id,next_id,select_next_ids,select,plot,name,image_path,type,res_path,map_swap,image_xy,image_move,dialog_type,partner_avatar,picture,picture_xy,picture_scale,is_memory,scale,partner_picture_xy,show_type,disappear_type,show_time,disappear_time,position_move,swap_overlap,image_mirror,cg_show,cg_path,cg_scale,cg_layer,cg_show_type,cg_start_xy,cg_show_time,cg_show_xy,cg_disappear_type,cg_disappear_xy,cg_disappear_time,sound,music,expression,face,face_pos,face_scale,bubble_mirror,bubble_xy,bubble_expression,no_click_time,effect,effect_scale,effect_xy,effect_layer,effect_count,jitter
4296,4297,,,,*,small_garden,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4297,4298,,,,-1,small_garden,0,partner_picture_54007,0,,,,,,,,,1,0|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4298,4299,,,,-1,small_garden,0,partner_picture_54007,0,,,,,,,,,1,0|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4299,4300,,,,,small_garden,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4300,4301,,,,-1,small_garden,0,partner_picture_54007,0,,,,,,,,,1,0|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4301,4302,,,,-1,small_garden,0,partner_picture_54007,0,,,,,,,,,1,0|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4302,4303,,,,-1,small_garden,0,partner_picture_54007,0,,,,,,,,,1,0|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4303,4304,,,,*,small_garden,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4304,4305,,,,-1,small_garden,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
4305,4306,,,,-1,small_garden,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
4306,4307,,,,*,hostel_door,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4307,4308,,,,*,hostel_door,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4308,4309,,,,-1,hostel_door,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
4309,4310,,,,-1,hostel_door,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
4310,4311,,,,,hostel_door,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4311,4312,,,,-1,bp_bg,0,partner_picture_43007,1,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4312,4313,,,,-1,bp_bg,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
4313,4314,,,,-1,bp_bg,0,partner_picture_54007,0,,,,,,,,,1,0|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4314,4315,,,,-1,bp_bg,0,partner_picture_54007,0,,,,,,,,,1,0|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4315,4316,,,,-1,bp_bg,0,partner_picture_4300704,0,,,,,,,,,1,0|-70,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4316,4317,,,,-1,bp_bg,0,partner_picture_4300704,0,,,,,,,,,1,0|-70,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4317,4318,,,,-1,bp_bg,0,partner_picture_4300704,0,,,,,,,,,1,0|-70,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4318,4319,,,,*,bp_bg,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4319,4320,,,,-1,bp_bg,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
4320,-1,,,,-1,bp_bg,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
4321,4322,,,,-1,bp_bg,0,partner_picture_4300704,0,,,,,,,,,1,0|-70,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4322,4323,,,,-1,bp_bg,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
4323,4324,,,,*,bp_bg,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4324,4325,,,,-1,bp_bg,0,partner_picture_54007,0,,,,,,,,,1,0|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4325,4326,,,,-1,bp_bg,0,partner_picture_43007,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4326,4327,,,,-1,bp_bg,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
4327,4328,,,,-1,bp_bg,0,partner_picture_43007,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4328,4329,,,,-1,bp_bg,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
4329,4330,,,,-1,bp_bg,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
4330,4331,,,,-1,bp_bg,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
4331,4332,,,,-1,bp_bg,0,partner_picture_54007,0,,,,,,,,,1,0|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4332,4333,,,,-1,bp_bg,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
4333,4334,,,,-1,bp_bg,0,partner_picture_54007,0,,,,,,,,,1,0|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4334,4335,,,,-1,bp_bg,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
4335,4336,,,,*,bp_bg,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4336,4337,,,,-1,bp_bg,0,partner_picture_54007,0,,,,,,,,,1,0|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4337,4338,,,,*,bp_bg,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4338,4339,,,,-1,bp_bg,0,partner_picture_54007,0,,,,,,,,,1,0|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4339,4340,,,,-1,bp_bg,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
4340,4341,,,,-1,bp_bg,0,partner_picture_54007,0,,,,,,,,,1,0|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4341,4342,,,,-1,bp_bg,0,partner_picture_43007,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4342,4343,,,,-1,bp_bg,0,partner_picture_54007,0,,,,,,,,,1,0|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4343,4344,,,,-1,bp_bg,0,partner_picture_54007,0,,,,,,,,,1,0|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4344,4345,,,,-1,bp_bg,0,partner_picture_54007,0,,,,,,,,,1,0|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4345,4346,,,,-1,bp_bg,0,partner_picture_54007,0,,,,,,,,,1,0|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4346,4347,,,,-1,bp_bg,0,partner_picture_54007,0,,,,,,,,,1,0|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4347,4348,,,,-1,bp_bg,0,partner_picture_54007,0,,,,,,,,,1,0|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4348,4349,,,,-1,bp_bg,0,partner_picture_4300704,0,,,,,,,,,1,0|-70,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4349,4350,,,,-1,bp_bg,0,partner_picture_4300704,0,,,,,,,,,1,0|-70,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4350,4351,,,,-1,bp_bg,0,partner_picture_54007,0,,,,,,,,,1,0|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4351,4352,,,,-1,bp_bg,0,partner_picture_54007,0,,,,,,,,,1,0|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4352,4353,,,,-1,bp_bg,0,partner_picture_4300704,0,,,,,,,,,1,0|-70,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4353,4354,,,,-1,bp_bg,0,partner_picture_4300704,0,,,,,,,,,1,0|-70,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4354,4355,,,,-1,bp_bg,0,partner_picture_4300704,0,,,,,,,,,1,0|-70,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4355,4356,,,,*,bp_bg,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4356,4357,,,,*,bp_bg,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4357,4358,,,,-1,bp_bg,0,partner_picture_4300704,0,,,,,,,,,1,0|-70,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4358,4359,,,,-1,bp_bg,0,partner_picture_4300704,0,,,,,,,,,1,0|-70,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4359,4360,,,,-1,bp_bg,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
4360,4361,,,,-1,bp_bg,0,partner_picture_4300704,0,,,,,,,,,1,0|-70,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4361,4362,,,,-1,bp_bg,0,partner_picture_54007,0,,,,,,,,,1,0|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4362,4363,,,,-1,bp_bg,0,partner_picture_54007,0,,,,,,,,,1,0|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4363,4364,,,,-1,bp_bg,0,partner_picture_54007,0,,,,,,,,,1,0|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4364,4365,,,,-1,bp_bg,0,partner_picture_4300704,0,,,,,,,,,1,0|-70,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4365,4366,,,,-1,bp_bg,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
4366,4367,,,,-1,bp_bg,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
4367,4368,,,,-1,bp_bg,0,partner_picture_4300704,0,,,,,,,,,1,0|-70,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4368,4369,,,,*,mapBg01,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4369,4370,,,,-1,mapBg01,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
4370,4371,,,,-1,mapBg01,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
4371,4372,,,,-1,mapBg01,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
4372,4373,,,,-1,mapBg01,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
4373,4374,,,,-1,mapBg01,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
4374,4375,,,,*,mapBg01,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4375,4376,,,,-1,mapBg01,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
4376,4377,,,,*,mapBg01,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4377,4378,,,,*,mapBg01,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4378,4379,,,,*,mapBg01,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4379,4380,,,,-1,mapBg01,0,53019_noface,0,,,,,,,,,0.9,130|210,1,12,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
4380,-1,,,,-1,mapBg01,0,53019_noface,0,,,,,,,,,0.9,130|210,11,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_happy,964|484,1,,,,,,,,,,
