id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,hit,miss,crit,unCrit,critTime,unfree,free,allDmgRate,allHarmDec,sklP,decDmg,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill,is_real_boss
20005221,753014,,-1,500,10,247203083,6287047,,,1,1,,2200,2200,1830,0,2200,0,1830,0,0,820,840,835,840,,590,,,,,5|5|5|5,
20005222,752018,7247,-1,500,10,241084090,6367519,,,1,1,,2200,2200,1830,0,2200,0,1830,0,0,820,840,835,840,,591,,,100303|100502,,5|5|5|5,
20005223,754017,7233,-1,500,10,244144930,6285032,,,1,1,,2200,2200,1830,0,2200,0,1830,0,0,820,840,835,840,,591,,,100303|100502,,5|5|5|5,
20005224,752016,7186,-1,500,10,253157596,6384632,,,1,1,,2200,2200,1830,0,2200,0,1830,0,0,820,840,835,840,,591,,,100303|100502,,5|5|5|5,
20005225,754014,,-1,500,10,243056233,6264215,,,1,1,,2200,2200,1830,0,2200,0,1830,0,0,820,840,835,840,,591,,,100303|100502,,5|5|5|5,
20005226,755007,,-1,500,10,247746317,6383701,,,1,1,,2200,2200,1830,0,2200,0,1830,0,0,820,840,835,840,,591,,,100303|100502,,5|5|5|5,
20005227,754013,7151,-1,500,10,270907064,6585973,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,592,,,,,5|5|5|5,
20005228,752017,7218,-1,500,10,263126292,6533930,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,592,,,,,5|5|5|5,
20005229,753015,,-1,500,10,273071653,6474605,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,592,,,,,5|5|5|5,
20005230,754014,7168,-1,500,10,272435465,6530511,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,592,,,,,5|5|5|5,
20005231,755007,7183,-1,500,10,271279748,6555182,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,592,,,,,5|5|5|5,
20005232,751017,7293,-1,500,10,267828641,6450966,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,592,,,,,5|5|5|5,
20005233,754013,,-1,500,10,274310138,6444594,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,593,,,,,5|5|5|5,
20005234,752017,7218,-1,500,10,272611553,6568380,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,593,,,,,5|5|5|5,
20005235,754017,7233,-1,500,10,260354364,6502913,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,593,,,,,5|5|5|5,
20005236,755011,7312,-1,500,10,265358219,6585739,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,593,,,,67903,5|5|5|5,
20005237,753014,7314,-1,500,10,273547968,6486575,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,593,,,,,5|5|5|5,
20005238,755007,,-1,500,10,264340376,6522193,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,593,,,,,5|5|5|5,
20005239,755009,7220,-1,500,10,260786276,6489264,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,594,,,,,5|5|5|5,
20005240,752018,7247,-1,500,10,263260166,6529262,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,594,,,,,5|5|5|5,
20005241,756005,7134,-1,500,10,267597042,6574434,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,594,,,,,5|5|5|5,
20005242,752016,,-1,500,10,278344074,6553781,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,594,,,,,5|5|5|5,
20005243,756007,,-1,500,10,273600712,6550512,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,594,,,,,5|5|5|5,
20005244,751015,,-1,500,10,267518545,6554561,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,595,,,,,5|5|5|5,
20005245,752018,7247,-1,500,10,278778300,6546690,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,595,,,,,5|5|5|5,
20005246,753016,7211,-1,500,10,274867522,6546165,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,595,,,,67363,5|5|5|5,
20005247,755006,7135,-1,500,10,277507047,6413252,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,595,,,,,5|5|5|5,
20005248,755007,,-1,500,10,276044292,6573197,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,595,,,,,5|5|5|5,
20005249,753010,7144,-1,500,10,267325628,6512613,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,596,,,100303|100502,,5|5|5|5,
20005250,754013,,-1,500,10,276308083,6594133,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,596,,,100303|100502,,5|5|5|5,
20005251,756006,7119,-1,500,10,265439459,6546211,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,596,,,100303|100502,,5|5|5|5,
20005252,755006,,-1,500,10,272551627,6522226,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,596,,,100303|100502,,5|5|5|5,
20005253,753015,7171,-1,500,10,266070219,6555681,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,596,,,100303|100502,,5|5|5|5,
20005254,756006,7133,-1,500,10,268383033,6526485,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,597,,,,,5|5|5|5,
20005255,753017,7225,-1,500,10,263414776,6538677,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,597,,,,,5|5|5|5,
20005256,755010,7245,-1,500,10,275824295,6513416,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,597,,,,,5|5|5|5,
20005257,754017,7267,-1,500,10,279236637,6420757,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,597,,,,,5|5|5|5,
20005258,755011,7312,-1,500,10,269214645,6456299,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,597,,,,67903,5|5|5|5,
20005259,754014,,-1,500,10,270098551,6447623,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,597,,,,,5|5|5|5,
20005260,751016,7286,-1,500,10,278455184,6442007,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,598,,,,64363,5|5|5|5,
20005261,755009,,-1,500,10,272399635,6453307,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,599,,,,,5|5|5|5,
20005262,756005,7134,-1,500,10,265831146,6574482,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,599,,,,,5|5|5|5,
20005263,753017,,-1,500,10,273841317,6589207,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,599,,,,,5|5|5|5,
20005264,753015,,-1,500,10,276391082,6513639,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,599,,,,,5|5|5|5,
20005265,755005,,-1,500,10,272685295,6589000,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,599,,,,,5|5|5|5,
20005266,756007,7140,-1,500,10,266225756,6458259,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,599,,,,,5|5|5|5,
20005267,751016,7286,-1,500,10,264162310,6475867,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,600,,,,64363,5|5|5|5,
20005268,756008,,-1,500,10,264703619,6515610,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,600,,,,,5|5|5|5,
20005269,756005,7176,-1,500,10,275626598,6464492,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,600,,,,,5|5|5|5,
20005270,753017,7263,-1,500,10,278931783,6426872,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,600,,,,,5|5|5|5,
20005271,751013,7152,-1,500,10,266601922,6474528,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,600,,,,,5|5|5|5,
20005272,756008,,-1,500,10,261158178,6436970,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,601,,,100303|100502,,5|5|5|5,
20005273,754015,,-1,500,10,278736010,6587075,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,601,,,100303|100502,,5|5|5|5,
20005274,755006,7118,-1,500,10,260085878,6500383,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,601,,,100303|100502,,5|5|5|5,
20005275,754017,7233,-1,500,10,273383356,6468430,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,601,,,100303|100502,,5|5|5|5,
20005276,753015,7171,-1,500,10,277214218,6467695,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,601,,,100303|100502,,5|5|5|5,
20005277,752016,,-1,500,10,272636495,6560833,,,1,1,,2300,2300,1840,0,2300,0,1840,0,0,825,845,840,845,,601,,,100303|100502,,5|5|5|5,
20005278,755009,,-1,500,10,281974017,6749807,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,602,,,,,5|5|5|5,
20005279,752018,7247,-1,500,10,282452796,6659672,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,602,,,,,5|5|5|5,
20005280,756005,7176,-1,500,10,292674581,6616783,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,602,,,,,5|5|5|5,
20005281,755006,,-1,500,10,296309139,6610267,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,602,,,,,5|5|5|5,
20005282,752017,7218,-1,500,10,297410412,6652245,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,602,,,,,5|5|5|5,
20005283,755008,7158,-1,500,10,294442468,6624853,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,603,,,,,5|5|5|5,
20005284,754016,7260,-1,500,10,292256219,6626949,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,603,,,,,5|5|5|5,
20005285,755006,7107,-1,500,10,292143282,6658554,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,603,,,,,5|5|5|5,
20005286,752016,,-1,500,10,281111463,6760922,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,603,,,,,5|5|5|5,
20005287,754014,,-1,500,10,297051691,6615216,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,603,,,,,5|5|5|5,
20005288,751016,7286,-1,500,10,281580151,6606181,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,604,,,,64363,5|5|5|5,
20005289,756008,7224,-1,500,10,290094589,6702666,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,604,,,,,5|5|5|5,
20005290,754016,7260,-1,500,10,281840580,6769273,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,604,,,,,5|5|5|5,
20005291,753017,,-1,500,10,283877281,6696840,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,604,,,,,5|5|5|5,
20005292,755011,7312,-1,500,10,293331479,6774867,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,604,,,,67903,5|5|5|5,
20005293,751013,,-1,500,10,289933311,6617718,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,604,,,,,5|5|5|5,
20005294,755008,7158,-1,500,10,299474367,6773619,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,605,,,,,5|5|5|5,
20005295,754015,,-1,500,10,284623984,6716403,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,605,,,,,5|5|5|5,
20005296,753017,7225,-1,500,10,299708453,6684428,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,605,,,,,5|5|5|5,
20005297,755010,,-1,500,10,298976264,6738359,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,605,,,,,5|5|5|5,
20005298,755011,7312,-1,500,10,298014478,6757914,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,605,,,,67903,5|5|5|5,
20005299,756010,7313,-1,500,10,296818187,6649946,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,605,,,,,5|5|5|5,
20005300,755009,7220,-1,500,10,289184254,6742357,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,606,,,100303|100502,,5|5|5|5,
20005301,755011,7312,-1,500,10,280699365,6665449,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,606,,,100303|100502,67903,5|5|5|5,
20005302,751013,7185,-1,500,10,286682738,6752239,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,606,,,100303|100502,,5|5|5|5,
20005303,753014,,-1,500,10,289952017,6723805,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,606,,,100303|100502,,5|5|5|5,
20005304,751017,,-1,500,10,292992849,6661339,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,606,,,100303|100502,,5|5|5|5,
20005305,756012,,-1,500,10,291686925,6711311,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,606,,,100303|100502,67543,5|5|5|5,
20005306,755008,,-1,500,10,284171419,6695882,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,607,,,,,5|5|5|5,
20005307,751015,,-1,500,10,283070886,6601944,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,607,,,,,5|5|5|5,
20005308,753010,,-1,500,10,284498790,6688616,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,607,,,,,5|5|5|5,
20005309,752016,,-1,500,10,294463320,6655640,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,607,,,,,5|5|5|5,
20005310,756007,,-1,500,10,291805431,6790172,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,607,,,,,5|5|5|5,
20005311,755011,7312,-1,500,10,289232808,6652641,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,608,,,,67903,5|5|5|5,
20005312,751015,7238,-1,500,10,285453091,6693820,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,609,,,,,5|5|5|5,
20005313,755010,7296,-1,500,10,296222578,6605774,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,609,,,,,5|5|5|5,
20005314,752017,7218,-1,500,10,283099370,6702794,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,609,,,,,5|5|5|5,
20005315,755011,7312,-1,500,10,295251508,6658390,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,609,,,,67903,5|5|5|5,
20005316,756010,7279,-1,500,10,293857567,6627380,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,609,,,,,5|5|5|5,
20005317,756007,7164,-1,500,10,288951527,6776346,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,609,,,,,5|5|5|5,
20005318,754016,7260,-1,500,10,283724230,6700067,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,610,,,,,5|5|5|5,
20005319,753016,7211,-1,500,10,296264342,6705720,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,610,,,,67363,5|5|5|5,
20005320,753017,,-1,500,10,297234108,6680178,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,610,,,,,5|5|5|5,
20005321,752016,7186,-1,500,10,283634962,6721976,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,610,,,,,5|5|5|5,
20005322,753014,7165,-1,500,10,294969669,6662165,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,610,,,,,5|5|5|5,
20005323,755007,,-1,500,10,281119107,6618989,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,610,,,,,5|5|5|5,
20005324,755011,7312,-1,500,10,296618001,6796168,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,611,,,100303|100502,67903,5|5|5|5,
20005325,756010,,-1,500,10,280017893,6630688,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,611,,,100303|100502,,5|5|5|5,
20005326,755005,,-1,500,10,288139564,6770961,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,611,,,100303|100502,,5|5|5|5,
20005327,752016,,-1,500,10,283139236,6785649,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,611,,,100303|100502,,5|5|5|5,
20005328,753014,7314,-1,500,10,281971663,6666459,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,611,,,100303|100502,,5|5|5|5,
20005329,755007,7183,-1,500,10,299014545,6601109,,,1,1,,2400,2400,1850,0,2400,0,1850,0,0,830,850,845,850,,611,,,100303|100502,,5|5|5|5,
20005330,755008,7158,-1,500,10,314813027,6700806,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,612,,,,,5|5|5|5,
20005331,755010,7245,-1,500,10,314883915,6770806,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,612,,,,,5|5|5|5,
20005332,755011,7312,-1,500,10,300058728,6772550,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,612,,,,67903,5|5|5|5,
20005333,755005,7116,-1,500,10,309754362,6849550,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,612,,,,,5|5|5|5,
20005334,752016,,-1,500,10,301236364,6808626,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,612,,,,,5|5|5|5,
20005335,753014,,-1,500,10,310578213,6748306,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,612,,,,,5|5|5|5,
20005336,752018,7247,-1,500,10,318387941,6743607,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,613,,,,,5|5|5|5,
20005337,756008,,-1,500,10,310310086,6777547,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,613,,,,,5|5|5|5,
20005338,754016,7260,-1,500,10,301639941,6718237,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,613,,,,,5|5|5|5,
20005339,753017,7263,-1,500,10,308792922,6798914,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,613,,,,,5|5|5|5,
20005340,756010,7313,-1,500,10,308819595,6853788,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,613,,,,,5|5|5|5,
20005341,751015,,-1,500,10,319858351,6868618,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,614,,,,,5|5|5|5,
20005342,752018,7247,-1,500,10,312747875,6739674,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,614,,,,,5|5|5|5,
20005343,755006,,-1,500,10,312477960,6732893,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,614,,,,,5|5|5|5,
20005344,756010,,-1,500,10,319425200,6717095,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,614,,,,,5|5|5|5,
20005345,752016,,-1,500,10,305876527,6701000,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,614,,,,,5|5|5|5,
20005346,756012,,-1,500,10,304557788,6798576,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,614,,,,67543,5|5|5|5,
20005347,753010,,-1,500,10,316803803,6705965,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,615,,,,,5|5|5|5,
20005348,753017,,-1,500,10,317414154,6758808,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,615,,,,,5|5|5|5,
20005349,753015,,-1,500,10,313229166,6805177,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,615,,,,,5|5|5|5,
20005350,756010,7279,-1,500,10,314880004,6870304,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,615,,,,,5|5|5|5,
20005351,751013,,-1,500,10,305034135,6780482,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,615,,,,,5|5|5|5,
20005352,751017,7254,-1,500,10,313990902,6784794,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,615,,,,,5|5|5|5,
20005353,751015,,-1,500,10,305318490,6857870,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,616,,,100303|100502,,5|5|5|5,
20005354,754016,7260,-1,500,10,302271769,6849638,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,616,,,100303|100502,,5|5|5|5,
20005355,753016,7211,-1,500,10,319354423,6747883,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,616,,,100303|100502,67363,5|5|5|5,
20005356,755011,7312,-1,500,10,311554103,6824053,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,616,,,100303|100502,67903,5|5|5|5,
20005357,751017,7293,-1,500,10,304923813,6788083,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,616,,,100303|100502,,5|5|5|5,
20005358,751015,7238,-1,500,10,314541965,6725089,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,617,,,,,5|5|5|5,
20005359,756006,7133,-1,500,10,313139980,6708742,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,617,,,,,5|5|5|5,
20005360,753017,7225,-1,500,10,319637552,6809078,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,617,,,,,5|5|5|5,
20005361,752017,7218,-1,500,10,308409046,6875782,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,617,,,,,5|5|5|5,
20005362,753015,7171,-1,500,10,309681848,6734549,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,617,,,,,5|5|5|5,
20005363,756007,7140,-1,500,10,304744663,6889404,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,617,,,,,5|5|5|5,
20005364,754016,7260,-1,500,10,303896097,6845303,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,618,,,,,5|5|5|5,
20005365,755008,7158,-1,500,10,318118091,6775659,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,619,,,,,5|5|5|5,
20005366,753010,7148,-1,500,10,314509962,6875107,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,619,,,,,5|5|5|5,
20005367,755006,7107,-1,500,10,306935602,6889720,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,619,,,,,5|5|5|5,
20005368,752017,7218,-1,500,10,318679887,6709243,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,619,,,,,5|5|5|5,
20005369,755011,7312,-1,500,10,318183728,6765011,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,619,,,,67903,5|5|5|5,
20005370,751013,7152,-1,500,10,317699457,6893446,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,619,,,,,5|5|5|5,
20005371,754013,,-1,500,10,308121877,6842898,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,620,,,,,5|5|5|5,
20005372,753016,7211,-1,500,10,316130481,6865110,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,620,,,,67363,5|5|5|5,
20005373,753015,,-1,500,10,310289948,6875245,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,620,,,,,5|5|5|5,
20005374,755011,7312,-1,500,10,300048102,6828613,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,620,,,,67903,5|5|5|5,
20005375,755007,7183,-1,500,10,302757134,6764987,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,620,,,,,5|5|5|5,
20005376,751016,7286,-1,500,10,304469310,6721766,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,621,,,100303|100502,64363,5|5|5|5,
20005377,754015,7258,-1,500,10,302808883,6897706,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,621,,,100303|100502,,5|5|5|5,
20005378,754016,7260,-1,500,10,313768037,6767714,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,621,,,100303|100502,,5|5|5|5,
20005379,756007,,-1,500,10,301165090,6813150,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,621,,,100303|100502,,5|5|5|5,
20005380,755007,7183,-1,500,10,305983847,6779578,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,621,,,100303|100502,,5|5|5|5,
20005381,751017,,-1,500,10,314172145,6785226,,,1,1,,2500,2500,1860,0,2500,0,1860,0,0,835,855,850,855,,621,,,100303|100502,,5|5|5|5,
20005382,754015,,-1,500,10,325460410,6857491,,,1,1,,2600,2600,1870,0,2600,0,1870,0,0,840,860,855,860,,622,,,,,5|5|5|5,
20005383,752017,7218,-1,500,10,332186397,6949424,,,1,1,,2600,2600,1870,0,2600,0,1870,0,0,840,860,855,860,,622,,,,,5|5|5|5,
20005384,756010,7313,-1,500,10,325642075,6967463,,,1,1,,2600,2600,1870,0,2600,0,1870,0,0,840,860,855,860,,622,,,,,5|5|5|5,
20005385,752016,7186,-1,500,10,338653698,6978202,,,1,1,,2600,2600,1870,0,2600,0,1870,0,0,840,860,855,860,,622,,,,,5|5|5|5,
20005386,755007,,-1,500,10,322945303,6866067,,,1,1,,2600,2600,1870,0,2600,0,1870,0,0,840,860,855,860,,622,,,,,5|5|5|5,
20005387,756005,7083,-1,500,10,329106316,6961522,,,1,1,,2600,2600,1870,0,2600,0,1870,0,0,840,860,855,860,,623,,,,,5|5|5|5,
20005388,755011,7312,-1,500,10,322146752,6922079,,,1,1,,2600,2600,1870,0,2600,0,1870,0,0,840,860,855,860,,623,,,,67903,5|5|5|5,
20005389,752016,,-1,500,10,333760034,6898220,,,1,1,,2600,2600,1870,0,2600,0,1870,0,0,840,860,855,860,,623,,,,,5|5|5|5,
20005390,754014,7208,-1,500,10,327754195,6922226,,,1,1,,2600,2600,1870,0,2600,0,1870,0,0,840,860,855,860,,623,,,,,5|5|5|5,
20005391,753014,7165,-1,500,10,323972599,6865630,,,1,1,,2600,2600,1870,0,2600,0,1870,0,0,840,860,855,860,,623,,,,,5|5|5|5,
20005392,755007,,-1,500,10,327860100,6923545,,,1,1,,2600,2600,1870,0,2600,0,1870,0,0,840,860,855,860,,623,,,,,5|5|5|5,
20005393,751015,,-1,500,10,326018905,6914202,,,1,1,,2600,2600,1870,0,2600,0,1870,0,0,840,860,855,860,,624,,,,,5|5|5|5,
20005394,756008,7224,-1,500,10,337903316,6888394,,,1,1,,2600,2600,1870,0,2600,0,1870,0,0,840,860,855,860,,624,,,,,5|5|5|5,
