id,name,brief,desc,name1,type,type_config,qlt,group,is_economy,stack_limit,level,icon,light_effect,gift_id,is_auto_open,equip,pub_scroll_type,partner_cost,treasure_cost,get_ways,go_window,getway_item,dropbox_show,is_sell,sell_price,summon_id,show_in_bag,show_bag_type,filter_type,show_in_forge,skin_id,collection_id,para,avatar_frame_effect,effect_mask,dress_id,clear_act
3100637,-1,-1,-1,-1,30,,2,,0,,,,,,,,,,,,,,,,30#20000,,0,,,,,80106,,,,,
3100638,-1,-1,-1,-1,30,,2,,0,,,,,,,,,,,,,,,,30#20000,,0,,,,,80106,,,,,
3100639,-1,-1,-1,-1,30,,2,,0,,,,,,,,,,,,,,,,30#20000,,0,,,,,80106,,,,,
3100640,-1,-1,-1,-1,30,,2,,0,,,,,,,,,,,,,,,,30#20000,,0,,,,,80106,,,,,
3100641,-1,-1,-1,-1,30,,2,,0,,,,,,,,,,,,,,,,30#20000,,0,,,,,80106,,,,,
3100642,-1,-1,-1,-1,30,,2,,0,,,,,,,,,,,,,,,,30#20000,,0,,,,,80106,,,,,
3100643,-1,-1,-1,-1,30,,2,,0,,,,,,,,,,,,,,,,30#20000,,0,,,,,80107,,,,,
3100644,-1,-1,-1,-1,30,,2,,0,,,,,,,,,,,,,,,,30#20000,,0,,,,,80107,,,,,
3100645,-1,-1,-1,-1,30,,2,,0,,,,,,,,,,,,,,,,30#20000,,0,,,,,80107,,,,,
3100646,-1,-1,-1,-1,30,,2,,0,,,,,,,,,,,,,,,,30#20000,,0,,,,,80107,,,,,
3100647,-1,-1,-1,-1,30,,2,,0,,,,,,,,,,,,,,,,30#20000,,0,,,,,80107,,,,,
3100648,-1,-1,-1,-1,30,,2,,0,,,,,,,,,,,,,,,,30#20000,,0,,,,,80107,,,,,
3100649,-1,-1,-1,-1,30,,2,,0,,,,,,,,,,,,,,,,30#20000,,0,,,,,80108,,,,,
3100650,-1,-1,-1,-1,30,,2,,0,,,,,,,,,,,,,,,,30#20000,,0,,,,,80108,,,,,
3100651,-1,-1,-1,-1,30,,2,,0,,,,,,,,,,,,,,,,30#20000,,0,,,,,80108,,,,,
3100652,-1,-1,-1,-1,30,,2,,0,,,,,,,,,,,,,,,,30#20000,,0,,,,,80108,,,,,
3100653,-1,-1,-1,-1,30,,2,,0,,,,,,,,,,,,,,,,30#20000,,0,,,,,80108,,,,,
3100654,-1,-1,-1,-1,30,,2,,0,,,,,,,,,,,,,,,,30#20000,,0,,,,,80108,,,,,
3100655,-1,-1,-1,-1,30,,2,,0,,,,,,,,,,,,,,,,30#20000,,0,,,,,80109,,,,,
3100656,-1,-1,-1,-1,30,,2,,0,,,,,,,,,,,,,,,,30#20000,,0,,,,,80109,,,,,
3100657,-1,-1,-1,-1,30,,2,,0,,,,,,,,,,,,,,,,30#20000,,0,,,,,80109,,,,,
3100658,-1,-1,-1,-1,30,,2,,0,,,,,,,,,,,,,,,,30#20000,,0,,,,,80109,,,,,
3100659,-1,-1,-1,-1,30,,2,,0,,,,,,,,,,,,,,,,30#20000,,0,,,,,80109,,,,,
3100660,-1,-1,-1,-1,30,,2,,0,,,,,,,,,,,,,,,,30#20000,,0,,,,,80109,,,,,
3100661,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,30#40000,,0,,,,,80110,,,,,
3100662,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,30#40000,,0,,,,,80110,,,,,
3100663,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,30#40000,,0,,,,,80110,,,,,
3100664,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,30#40000,,0,,,,,80110,,,,,
3100665,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,30#40000,,0,,,,,80110,,,,,
3100666,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,30#40000,,0,,,,,80110,,,,,
3100667,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,30#40000,,0,,,,,80111,,,,,
3100668,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,30#40000,,0,,,,,80111,,,,,
3100669,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,30#40000,,0,,,,,80111,,,,,
3100670,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,30#40000,,0,,,,,80111,,,,,
3100671,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,30#40000,,0,,,,,80111,,,,,
3100672,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,30#40000,,0,,,,,80111,,,,,
3100673,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,30#40000,,0,,,,,80112,,,,,
3100674,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,30#40000,,0,,,,,80112,,,,,
3100675,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,30#40000,,0,,,,,80112,,,,,
3100676,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,30#40000,,0,,,,,80112,,,,,
3100677,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,30#40000,,0,,,,,80112,,,,,
3100678,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,30#40000,,0,,,,,80112,,,,,
3100679,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,30#40000,,0,,,,,80113,,,,,
3100680,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,30#40000,,0,,,,,80113,,,,,
3100681,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,30#40000,,0,,,,,80113,,,,,
3100682,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,30#40000,,0,,,,,80113,,,,,
3100683,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,30#40000,,0,,,,,80113,,,,,
3100684,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,30#40000,,0,,,,,80113,,,,,
3100685,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,30#40000,,0,,,,,80114,,,,,
3100686,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,30#40000,,0,,,,,80114,,,,,
3100687,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,30#40000,,0,,,,,80114,,,,,
3100688,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,30#40000,,0,,,,,80114,,,,,
3100689,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,30#40000,,0,,,,,80114,,,,,
3100690,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,30#40000,,0,,,,,80114,,,,,
3100691,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80115,,,,,
3100692,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80115,,,,,
3100693,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80115,,,,,
3100694,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80115,,,,,
3100695,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80115,,,,,
3100696,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80115,,,,,
3100697,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80116,,,,,
3100698,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80116,,,,,
3100699,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80116,,,,,
3100700,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80116,,,,,
3100701,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80116,,,,,
3100702,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80116,,,,,
3100703,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80117,,,,,
3100704,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80117,,,,,
3100705,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80117,,,,,
3100706,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80117,,,,,
3100707,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80117,,,,,
3100708,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80117,,,,,
3100709,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80118,,,,,
3100710,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80118,,,,,
3100711,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80118,,,,,
3100712,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80118,,,,,
3100713,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80118,,,,,
3100714,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80118,,,,,
3100715,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80119,,,,,
3100716,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80119,,,,,
3100717,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80119,,,,,
3100718,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80119,,,,,
3100719,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80119,,,,,
3100720,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80119,,,,,
3100721,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80120,,,,,
3100722,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80120,,,,,
3100723,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80120,,,,,
3100724,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80120,,,,,
3100725,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80120,,,,,
3100726,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80120,,,,,
3100727,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80121,,,,,
3100728,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80121,,,,,
3100729,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80121,,,,,
3100730,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80121,,,,,
3100731,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80121,,,,,
3100732,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80121,,,,,
3100733,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80122,,,,,
3100734,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80122,,,,,
3100735,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80122,,,,,
3100736,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80122,,,,,
3100737,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80122,,,,,
3100738,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80122,,,,,
3100739,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80123,,,,,
3100740,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80123,,,,,
3100741,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80123,,,,,
3100742,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80123,,,,,
3100743,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80123,,,,,
3100744,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80123,,,,,
3100745,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80124,,,,,
3100746,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80124,,,,,
3100747,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80124,,,,,
3100748,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80124,,,,,
3100749,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80124,,,,,
3100750,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80124,,,,,
3100751,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80125,,,,,
3100752,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80125,,,,,
3100753,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80125,,,,,
3100754,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80125,,,,,
3100755,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80125,,,,,
3100756,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80125,,,,,
3100757,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80126,,,,,
3100758,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80126,,,,,
3100759,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80126,,,,,
3100760,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80126,,,,,
3100761,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80126,,,,,
3100762,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80126,,,,,
3100763,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80127,,,,,
3100764,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80127,,,,,
3100765,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80127,,,,,
3100766,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80127,,,,,
3100767,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80127,,,,,
3100768,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80127,,,,,
3100769,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80128,,,,,
3100770,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80128,,,,,
3100771,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80128,,,,,
3100772,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80128,,,,,
3100773,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80128,,,,,
3100774,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80128,,,,,
3100775,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80129,,,,,
3100776,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80129,,,,,
3100777,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80129,,,,,
3100778,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80129,,,,,
3100779,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80129,,,,,
3100780,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80129,,,,,
3100781,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80130,,,,,
3100782,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80130,,,,,
3100783,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80130,,,,,
3100784,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80130,,,,,
3100785,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80130,,,,,
3100786,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80130,,,,,
3100787,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80131,,,,,
3100788,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80131,,,,,
3100789,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80131,,,,,
3100790,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80131,,,,,
3100791,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80131,,,,,
3100792,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80131,,,,,
3100793,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80132,,,,,
3100794,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80132,,,,,
3100795,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80132,,,,,
3100796,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80132,,,,,
3100797,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80132,,,,,
3100798,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80132,,,,,
3100799,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80133,,,,,
3100800,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80133,,,,,
3100801,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80133,,,,,
3100802,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80133,,,,,
3100803,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80133,,,,,
3100804,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80133,,,,,
3100805,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80134,,,,,
3100806,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80134,,,,,
3100807,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80134,,,,,
3100808,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80134,,,,,
3100809,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80134,,,,,
3100810,-1,-1,-1,-1,30,,3,,0,,,,,,,,,,,,,,,,30#30000,,0,,,,,80134,,,,,
3100811,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80135,,,,,
3100812,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80135,,,,,
3100813,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80135,,,,,
3100814,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80135,,,,,
3100815,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80135,,,,,
3100816,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80135,,,,,
3100817,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80136,,,,,
3100818,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80136,,,,,
3100819,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80136,,,,,
3100820,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80136,,,,,
3100821,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80136,,,,,
3100822,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80136,,,,,
3100823,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80137,,,,,
3100824,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80137,,,,,
3100825,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80137,,,,,
3100826,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80137,,,,,
3100827,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80137,,,,,
3100828,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80137,,,,,
3100829,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80138,,,,,
3100830,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80138,,,,,
3100831,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80138,,,,,
3100832,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80138,,,,,
3100833,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80138,,,,,
3100834,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80138,,,,,
3100835,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80139,,,,,
3100836,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80139,,,,,
3100837,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80139,,,,,
3100838,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80139,,,,,
3100839,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80139,,,,,
3100840,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80139,,,,,
3100841,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80140,,,,,
3100842,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80140,,,,,
3100843,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80140,,,,,
3100844,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80140,,,,,
3100845,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80140,,,,,
3100846,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80140,,,,,
3100847,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80141,,,,,
3100848,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80141,,,,,
3100849,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80141,,,,,
3100850,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80141,,,,,
3100851,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80141,,,,,
3100852,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80141,,,,,
3100853,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80142,,,,,
3100854,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80142,,,,,
3100855,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80142,,,,,
3100856,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80142,,,,,
3100857,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80142,,,,,
3100858,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80142,,,,,
3100859,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80143,,,,,
3100860,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80143,,,,,
3100861,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80143,,,,,
3100862,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80143,,,,,
3100863,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80143,,,,,
3100864,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80143,,,,,
3100865,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80144,,,,,
3100866,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80144,,,,,
3100867,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80144,,,,,
3100868,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80144,,,,,
3100869,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80144,,,,,
3100870,-1,-1,-1,-1,30,,5,,0,,,,,,,,,,,,,,,,30#50000,,0,,,,,80144,,,,,
